Season,Team,Wins
2004-05,San Antonio Spurs,16
2004-05,Detroit Pistons,15
2004-05,Miami Heat,11
2004-05,Phoenix Suns,9
2004-05,Dallas Mavericks,6
2004-05,Indiana Pacers,6
2004-05,Seattle Supersonics,6
2004-05,Washington Wizards,4
2004-05,Boston Celtics,3
2004-05,Houston Rockets,3
2004-05,Chicago Bulls,2
2004-05,Denver Nuggets,1
2004-05,Philadelphia 76ers,1
2004-05,Sacramento Kings,1
2004-05,Memphis Grizzlies,0
2004-05,New Jersey Nets,0
2005-06,Miami Heat,16
2005-06,Dallas Mavericks,14
2005-06,Detroit Pistons,10
2005-06,Phoenix Suns,10
2005-06,Cleveland Cavaliers,7
2005-06,Los Angeles Clippers,7
2005-06,San Antonio Spurs,7
2005-06,New Jersey Nets,5
2005-06,Los Angeles Lakers,3
2005-06,Chicago Bulls,2
2005-06,Indiana Pacers,2
2005-06,Sacramento Kings,2
2005-06,Washington Wizards,2
2005-06,Denver Nuggets,1
2005-06,Milwaukee Bucks,1
2005-06,Memphis Grizzlies,0
2006-07,San Antonio Spurs,16
2006-07,Cleveland Cavaliers,12
2006-07,Detroit Pistons,10
2006-07,Utah Jazz,9
2006-07,Chicago Bulls,6
2006-07,New Jersey Nets,6
2006-07,Phoenix Suns,6
2006-07,Golden State Warriors,5
2006-07,Houston Rockets,3
2006-07,Dallas Mavericks,2
2006-07,Toronto Raptors,2
2006-07,Denver Nuggets,1
2006-07,Los Angeles Lakers,1
2006-07,Miami Heat,0
2006-07,Orlando Magic,0
2006-07,Washington Wizards,0
2007-08,Boston Celtics,16
2007-08,Los Angeles Lakers,14
2007-08,Detroit Pistons,10
2007-08,San Antonio Spurs,9
2007-08,Cleveland Cavaliers,7
2007-08,New Orleans Hornets,7
2007-08,Utah Jazz,6
2007-08,Orlando Magic,5
2007-08,Atlanta Hawks,3
2007-08,Houston Rockets,2
2007-08,Philadelphia 76ers,2
2007-08,Washington Wizards,2
2007-08,Dallas Mavericks,1
2007-08,Phoenix Suns,1
2007-08,Toronto Raptors,1
2007-08,Denver Nuggets,0
2008-09,Los Angeles Lakers,16
2008-09,Orlando Magic,13
2008-09,Cleveland Cavaliers,10
2008-09,Denver Nuggets,10
2008-09,Boston Celtics,7
2008-09,Houston Rockets,7
2008-09,Dallas Mavericks,5
2008-09,Atlanta Hawks,4
2008-09,Chicago Bulls,3
2008-09,Miami Heat,3
2008-09,Philadelphia 76ers,2
2008-09,Portland Trail Blazers,2
2008-09,New Orleans Hornets,1
